customer_id,first_name,last_name,age,gender,city,email,phone,occupation,loyalty_tier,date_joined,total_spend_ghs,customer_name
CUS0001,Adwoa,Frimpong,39.0,Other,Accra,customer1@mail.com,243815529.0,Farmer,Bronze,2021-11-15,603.45,Adwoa Frimpong
CUS0002,Kojo,Tetteh,20.0,,Tema,customer2@mail.com,247314811.0,Driver,Bronze,2021-05-14,4467.59,Kojo Tetteh
CUS0003,Esi,Kyei,22.0,Other,Tamale,customer3@mail.com,247465311.0,Engineer,Gold,2022-10-07,2329.06,Esi Kyei
CUS0004,Abena,Quaye,32.0,Other,Tamale,customer4@mail.com,244496308.0,Teacher,Gold,2021-01-20,2910.02,Abena Quaye
CUS0005,Yoofi,Quaye,50.0,Other,Tema,customer5@mail.com,,Engineer,Bronze,2022-01-13,1507.59,Yoofi Quaye
CUS0006,Adwoa,Kyei,27.0,F,Tamale,customer6@mail.com,249534067.0,Tailor,Bronze,2021-02-22,3375.08,Adwoa Kyei
CUS0007,Abena,Amoah,63.0,,Tema,customer7@mail.com,241802238.0,Student,Silver,2021-09-08,3779.98,Abena Amoah
CUS0008,Afua,Antwi,46.0,Other,Kumasi,customer8@mail.com,247583602.0,Student,Bronze,2021-11-05,1443.57,Afua Antwi
CUS0009,Yoofi,Adjei,20.0,M,Kumasi,customer9@mail.com,249429467.0,Farmer,Silver,2022-06-06,2664.08,Yoofi Adjei
CUS0010,Ama,Darko,30.0,,Tema,customer10@mail.com,245720983.0,Teacher,Gold,2022-04-02,3930.93,Ama Darko
CUS0011,Kweku,Quaye,19.0,M,Accra,customer11@mail.com,248905164.0,Engineer,Silver,2022-05-07,3507.45,Kweku Quaye
CUS0012,Kofi,Osei,21.0,Other,Takoradi,,249493308.0,Trader,Silver,2022-09-29,3364.65,Kofi Osei
CUS0013,Maame,Antwi,64.0,F,Kumasi,customer13@mail.com,243183280.0,Civil Servant,Bronze,2021-09-27,4428.15,Maame Antwi
CUS0014,Adwoa,Quaye,58.0,F,Accra,customer14@mail.com,245119055.0,Driver,Bronze,2022-12-01,4453.72,Adwoa Quaye
CUS0015,Kwabena,Acheampong,60.0,F,Accra,,246339878.0,Chef,Silver,2022-01-06,3382.5,Kwabena Acheampong
CUS0016,Kweku,Appiah,46.0,F,Tamale,,247851188.0,Chef,Bronze,2021-10-11,3026.74,Kweku Appiah
CUS0017,Akosua,Agyei,35.0,M,Takoradi,customer17@mail.com,247188445.0,Civil Servant,Gold,2022-04-18,4401.88,Akosua Agyei
CUS0018,Akua,Osei,55.0,F,Kumasi,customer18@mail.com,,Trader,Bronze,2022-01-19,3184.45,Akua Osei
CUS0019,Adwoa,Appiah,49.0,Other,Kumasi,,242125505.0,Driver,Bronze,2022-03-09,1627.76,Adwoa Appiah
CUS0020,Yoofi,Kyei,31.0,F,Kumasi,,242514792.0,Driver,Bronze,2021-04-01,3312.88,Yoofi Kyei
CUS0021,Kweku,Agyei,43.0,F,Tamale,customer21@mail.com,242729925.0,Teacher,Silver,2021-12-14,3938.24,Kweku Agyei
CUS0022,Ebo,Owusu,28.0,Other,Tema,customer22@mail.com,249336608.0,Student,Gold,2021-08-20,475.03,Ebo Owusu
CUS0023,Efua,Mensah,23.0,F,Kumasi,customer23@mail.com,248019723.0,Farmer,Bronze,2021-07-28,3675.48,Efua Mensah
CUS0024,Kwame,Appiah,40.0,F,Takoradi,customer24@mail.com,241971163.0,Tailor,Bronze,2021-08-04,1400.97,Kwame Appiah
CUS0025,Maame,Adjei,61.0,F,Tema,customer25@mail.com,243983232.0,Engineer,Bronze,2021-03-19,964.63,Maame Adjei
